document,element,frequency_in_document
AI,attendees,2
AI,activity,2
AI,documentary,2
AI,nights,2
AI,empowering,2
AI,neighborhood,2
AI,cafes,2
AI,instead,2
AI,associated,2
Human,installation,2
Human,training,2
Human,fair,2
Human,fundraiser,2
Human,orgs,2
Human,up,2
Collaborative,solar,2
AI,society,2
AI,maintain,2
AI,explore,2
AI,hackathons,2
AI,farm,2
AI,table,2
AI,meet,2
AI,screen,2
AI,aside,2
AI,beaches,2
AI,neighborhoods,2
AI,designate,2
AI,panel,2
AI,talks,2
AI,permaculture,2
AI,insights,2
AI,enhancement,2
AI,inviting,2
AI,thrifted,2
AI,xeriscaping,2
AI,leading,2
AI,offering,2
AI,protect,2
AI,corridors,2
AI,competition,2
Human,wide,2
Human,volunteer,2
Human,sale,2
Human,based,2
Human,sort,2
Human,park,2
Human,this,2
Human,near,2
Human,like,2
Human,paths,2
AI,users,2
AI,stories,2
AI,steps,2
AI,individuals,2
AI,informative,2
AI,session,2
AI,regenerative,2
AI,presentation,2
AI,discussion,2
AI,footprints,2
AI,preserving,2
AI,architects,2
AI,builders,2
AI,designs,2
AI,latest,2
AI,would,2
AI,encourages,2
AI,bottle,2
AI,refill,2
AI,connect,2
AI,hand,2
AI,shopping,2
AI,media,2
AI,distribute,2
AI,daily,2
AI,lives,2
AI,marketplace,2
Human,renewable,2
Human,spaces,2
Human,sourcing,2
Human,friendly,2
Human,techniques,2
Human,gardens,2
Human,investments,2
Human,how,2
Human,conferences,2
Collaborative,sustainable,2
AI,learn,2
AI,prizes,2
AI,nature,2
AI,innovations,2
AI,highlight,2
AI,expo,2
AI,art,2
AI,circular,2
AI,book,2
Human,sales,2
Human,purchasing,2
AI,spots,2
AI,authorities,2
AI,guides,2
AI,calendar,2
AI,designing,2
AI,leadership,2
Human,collaboration,1
Human,communities,1
Collaborative,initiatives,1
Human,efficiency,1
Human,reductiom,1
AI,compostable,1
AI,coffee,1
AI,cup,1
AI,lids,1
AI,schoolwide,1
AI,schedule,1
AI,assigning,1
AI,tasks,1
AI,conducting,1
AI,study,1
AI,findings,1
AI,recommendations,1
AI,evidence,1
AI,outcomes,1
AI,unforeseen,1
AI,consequences,1
AI,skill,1
AI,teamwork,1
AI,personal,1
AI,growth,1
Collaborative,financial,1
Collaborative,support,1
Collaborative,led,1
Collaborative,research,1
AI,consuming,1
AI,stllabus,1
AI,protecting,1
AI,corporate,1
AI,sponsorships,1
AI,science,1
AI,business,1
AI,economics,1
AI,arts,1
AI,expensive,1
AI,accept,1
AI,things,1
AI,we,1
AI,advocating,1
AI,petitioning,1
AI,relevance,1
AI,subjects,1
AI,integrating,1
AI,interdisciplinary,1
AI,approaches,1
AI,preservation,1
Human,led,1
Human,conduct,1
Human,evaluate,1
Human,run,1
Human,fundraisers,1
Human,raise,1
Human,schoolwide,1
Human,coffee,1
Human,cup,1
Human,lids,1
AI,terms,1
AI,100000,1
AI,dollars,1
AI,towards,1
AI,help,1
AI,initiating,1
Collaborative,water,1
Collaborative,conservation,1
Collaborative,buildings,1
AI,reductiom,1
Human,key,1
Human,speakers,1
Human,replace,1
Human,towels,1
Human,automatic,1
Human,dryers,1
Human,recyclability,1
Human,within,1
Human,specifically,1
Human,stone,1
Human,d,1
Human,increasing,1
Human,multiuse,1
Human,goods,1
AI,15,1
AI,harvest,1
AI,surface,1
AI,groundwater,1
AI,recharge,1
AI,intermittency,1
AI,removal,1
AI,treatments,1
AI,biological,1
,n,1
Human,sharing,1
AI,overview,1
AI,convenient,1
AI,role,1
AI,directions,1
AI,constraints,1
AI,info,1
AI,rrr,1
Human,info,1
Human,rrr,1
Human,mugs,1
Human,appropriate,1
Human,disposal,1
Human,cleaning,1
Human,accurate,1
Human,saving,1
Human,harvesting,1
Human,shortage,1
Human,car,1
Human,pooling,1
Human,system,1
Human,during,1
Human,activities,1
Human,concret,1
Human,thjngs,1
Human,absteact,1
Human,veg,1
Human,dhalls,1
AI,sustanibility,1
AI,logistics,1
AI,sustaunability,1
AI,recruitment,1
AI,plans,1
AI,stakeholders,1
AI,execution,1
AI,curbside,1
Collaborative,radiator,1
Collaborative,renovations,1
AI,professionals,1
AI,enhanced,1
AI,successful,1
AI,collaborations,1
AI,viability,1
Human,sustanibility,1
Human,oncampus,1
Human,repurposing,1
Human,makerspace,1
Human,collab,1
Human,cardboard,1
Human,sculpture,1
Human,competiton,1
Human,non,1
Human,leaky,1
Human,sinks,1
Human,timed,1
Human,cycled,1
Human,ensuring,1
Human,ongoing,1
Human,bit,1
Human,screenings,1
Human,discussions,1
Human,1,1
Human,2,1
Human,what,1
Human,platforming,1
Human,pros,1
Human,mind,1
Human,radiator,1
Human,renovations,1
Human,professionals,1
Human,snow,1
AI,prevention,1
AI,thinking,1
AI,field,1
AI,trips,1
Collaborative,convenient,1
Collaborative,within,1
Collaborative,area,1
Collaborative,airport,1
AI,comportable,1
AI,hiring,1
Collaborative,hiring,1
Collaborative,new,1
Collaborative,staff,1
Collaborative,make,1
Collaborative,recycling,1
AI,uses,1
AI,variety,1
AI,reduces,1
AI,allows,1
AI,customization,1
AI,cross,1
AI,overeating,1
AI,higher,1
AI,campuses,1
AI,preparation,1
AI,menu,1
AI,serving,1
AI,self,1
AI,assistance,1
Human,eliminating,1
Human,lessons,1
Human,yearlong,1
Human,markets,1
Human,sci,1
Human,n,1
Human,triage,1
Human,garbage,1
Human,donattion,1
Human,evironmental,1
Human,pr,1
Human,engagement,1
Human,academic,1
Human,performance,1
Human,social,1
Human,emotional,1
Collaborative,bow,1
Collaborative,shuttle,1
AI,similarity,1
AI,comparison,1
AI,analogous,1
AI,uniformity,1
AI,resemblance,1
AI,association,1
AI,affinity,1
AI,implications,1
AI,lack,1
AI,open,1
AI,hours,1
AI,give,1
AI,consume,1
AI,leftovers,1
AI,howto,1
AI,derease,1
AI,factors,1
AI,temperature,1
AI,light,1
AI,60k,1
AI,swipe,1
Human,high,1
Human,papers,1
Human,mgmt,1
Human,cans,1
Human,requiring,1
Human,b,1
Human,reduces,1
Human,coops,1
Human,amazon,1
Human,boxes,1
Human,packages,1
Human,extremely,1
Human,bad,1
Human,as,1
Human,alt,1
Human,economic,1
Human,planning,1
Human,portion,1
Human,control,1
Human,donation,1
Human,benefits,1
Human,savings,1
Human,clg,1
Human,govn,1
Human,med,1
Human,low,1
Human,5,1
Human,given,1
Human,seminars,1
Human,organized,1
Human,closets,1
Human,electronic,1
Human,library,1
Human,reduced,1
Human,usage,1
Human,recycled,1
Human,sprinklers,1
Human,planting,1
AI,thermostats,1
AI,lectures,1
AI,scholarships,1
AI,joint,1
AI,amplify,1
AI,mondays,1
AI,vegan,1
AI,festivals,1
AI,concerts,1
AI,formation,1
Human,discourage,1
Human,reward,1
Human,tapping,1
Human,machine,1
Human,personal,1
Human,trach,1
Human,lecture,1
Human,experts,1
Human,renovating,1
Human,places,1
Human,currently,1
Human,wasteful,1
Human,kitchens,1
Human,lab,1
Human,having,1
Human,have,1
Human,particular,1
Human,flex,1
Human,dollars,1
Human,earned,1
Human,swiping,1
Human,least,1
Human,certain,1
Human,number,1
Human,semester,1
Human,workers,1
Human,track,1
Human,prepared,1
AI,connects,1
AI,out,1
AI,suppliers,1
AI,served,1
AI,further,1
AI,external,1
AI,trayless,1
AI,only,1
AI,they,1
AI,eat,1
AI,dishwashing,1
AI,divert,1
AI,collect,1
AI,purposes,1
AI,need,1
AI,supply,1
AI,introduction,1
AI,rates,1
AI,sent,1
AI,optimize,1
AI,focuses,1
AI,scraps,1
AI,leveraging,1
AI,supported,1
AI,ongoing,1
AI,lab,1
AI,specialized,1
AI,chemicals,1
AI,components,1
AI,drop,1
AI,inter,1
AI,departmental,1
AI,between,1
AI,networking,1
Human,implementing,1
Human,following,1
Human,switch,1
Human,only,1
Human,plates,1
Human,signage,1
Human,podcast,1
Human,improve,1
Human,informative,1
Human,meetings,1
Human,implement,1
Human,strengthen,1
AI,educated,1
AI,different,1
AI,prioritizes,1
AI,buying,1
AI,any,1
AI,necessary,1
AI,keeping,1
AI,our,1
AI,surroundings,1
AI,presentations,1
AI,growing,1
AI,turn,1
AI,discuss,1
AI,generation,1
AI,paperless,1
AI,membership,1
AI,fees,1
AI,dues,1
AI,demonstrate,1
AI,rewards,1
AI,credits,1
AI,participating,1
AI,redeemed,1
AI,merchandise,1
AI,tickets,1
AI,effective,1
AI,wins,1
AI,prize,1
AI,recognize,1
AI,celebrate,1
AI,consistently,1
AI,follow,1
AI,annual,1
AI,award,1
AI,ceremony,1
AI,badge,1
AI,displayed,1
AI,website,1
AI,promotional,1
AI,commitment,1
AI,knowledge,1
AI,guidance,1
AI,adopting,1
AI,mentorship,1
AI,experienced,1
AI,have,1
AI,successfully,1
